Topic_Num,Topic_Perc_Contrib,Keywords,Text
52.0,0.1221,"covid, clinical, outcome, characteristic, pregnant_woman, sar, great, bad, mer, maternal"," The clinical characteristics and outcomes of pregnant women with COVID-19 appear good and were similar to non-pregnant women in this study. Based on our findings, there is currently no evidence to indicate that pregnant women were more susceptible to the occurrence and severe adverse outcomes of COVID-19 than general population."
53.0,0.3039,"identify, relate, peak, major, contribute, potential, introduction, issue, political, measure"," We identified three temporal major cluster of the interest before disease introduction on the topic COVID-2019: China- and Italy-related peaks on all platforms, as well as a peak on social media related to the recent special law on combating COVID-2019. Besides, there was a peak in interest on the day of officially confirmed introduction as well as an exponential increase of interest when the Polish government “declared war against disease” with a massive mitigation program. From sociolingistic perspective, we found that concepts and issues of threat, fear and prevention prevailed before introduction. After introduction, practical concepts about disease and epidemic dominate. We have found out that Twitter reflected the structural division of the Polish political sphere. We were able to identify clear communities of governing party, mainstream oppostition and a protestant group and potential sources of disinformation. We have also detected bluring boundaries between comminities after disease introduction. "
54.0,0.1017,"lt, total, result, die, severe, cardiovascular, affect, area, pregnancy, associate"," Eighteen studies were selected to be finally analyzed. The mean percentage of mortality was 14% (I2 = 98.9, P&lt;0.001). The most common symptoms were fever (91%, I2 = 88.5, P &lt;0.001), and cough (71%, I2= 84.5, P &lt;0.001), and the most frequent underlying diseases were hypertension (41%, I2 = 98.9, P &lt;0.001), diabetes (18%, I2 = 88.7, P &lt;0.001) and Cardiovascular disease (11%, I2 = 87.7, P &lt;0.001). "
55.0,0.0658,"covid, low, recommend, admission, manifest, strongly, addition, inhibitor, research, nursing"," High nursing concentrations are strongly associated with reduced mortality rates of COVID-19. The key to address the needs of current and future COVID-19 outbreaks, or for that matter, any infectious disease outbreak of this magnitude is to prepare a highly trained, versatile nursing workforce."
56.0,0.1111,"risk, factor, identify, independent, public, covid, target, demographic, excretion, protease"," The identified independent risk factors (elevated TnT, CRP, and D-dimer, and declined PaO2/FiO2) suggest that fatality due to COVID-19 was associated with multiple organ dysfunction. The independent risk factors found in this research can help identify the high-risk patients of COVID-19 with poor prognosis in order to offer early warning and intervention, and also help funnel the flow of patient with COVID-19."
57.0,0.2047,"patient, detection, time, evaluation, city, short, finding, long, concentration, igg"," As regards to S-IgM, N-IgM, S-IgG and N-IgG, the detection positive rates in 49 patients were 38.8%, 51.0%,63.3% and 40.8% respectively. The median detection times for those antibodies were the 10th, 9th, 9th, or 9th days’ time point after the illness onset. The Kappa test results showed that the consistency of two IgM detection and two IgG detection are poor, the Kappa index are 0.408 and 0.344 respectively. 73.5%, 14.3% and 10.2% patients had high levels IL-6, IL-10 and INF-γ results. We also found that patients who lived in Wuhan or traveling to Wuhan in the short term had higher S-IgM (p=0.045) and N-IgM (p=0.002) concentrations than those who stayed in other cities. IL-6 concentrations had significant differences between severe patients and mild patients (p=0.0391). IL-10 concentration elevated in patients with background diseases compared with those no background diseases patients (p=0.0122). "
58.0,0.1636,"infect, asymptomatic, patient, proportion, long, place, travel, zhejiang, investigation, allocate"," 82.04% of the SARS-CoV-2 infected patients had a travel history in Wuhan or a history of contact with returnees from Wuhan, showing typical characteristics of imported cases, and the proportion of severe COVID-19 patients was 13.2%, of which 59% were imported from Wuhan. For the patients who was returnees from Wuhan, 18.1% was asymptomatic patients. In different infection periods, compared with the proportion after 1/31/2020, the proportion of asymptomatic patient among SARS-CoV-2 infected patient was higher(19% VS 1.5%). In different age groups, the proportion of asymptomatic patient was the highest(28.6%) in children group under 14, next in elder group over 70 (27.3%). Compared with mild and common COVID-19 patients, the mean latency of asymptomatic was longer (11.25 days VS 8.86 days), but the hospital length of stay was shorter (14.3 days VS 16.96 days)."
59.0,0.0949,"spread, prevent, give, place, order, clue, sars_cov, set, decisive, estimate"," Although the number of confirmed patients of COVID-19 in South Korea is still increasing, the upward slope tends to decrease. The efforts of the government, society, and medical staffs contributed greatly to prevent the spread of the disease. The messages given by the situation in South Korea would give clues to other countries to prevent the spread of COVID-19."
60.0,0.332,"prevent, authority, future, medical_staff, research, hospital, cross, action, outpatient, citizen"," The Wuhan authorities restricted citizens' freedom of expression, prevent Dr.Li from warning citizen and medical staff about infectivity of COVID-19. The administrative actions of Wuhan authorities artificially creating hospital outpatient cross-infection and additional close contacts. The influence of authorities infringe upon human rights on epidemic prevention need special research by future studies."
61.0,0.1436,"effect, coronavirus, therapeutic, recovery, time, oxygen, reveal, relationship, attributable, dry", Our study reveals that the effect of confirmed cases on the novel coronavirus attributable deaths is heterogeneous across Provinces / States in China. We find a linear relationship between COVID-19 attributable deaths and confirmed cases whereas a nonlinear relationship is confirmed for the nexus between recovery cases and confirmed cases. The empirical evidence reveals that an increase in confirmed cases by 1% increases coronavirus attributable deaths by ~0.10% to ~1.71% (95% CI).
62.0,0.0823,"provide, protection, effectively, hospital, personal, importance, experience, add, quality, key"," As the outbreak was rapid and sudden, and great uncertainties in COVID-19 still remain, we faced substantial challenges and difficulties. As the cost of in-hospital transmission is unbearable, our experiences and lessons suggested that prompt actions should be taken immediately to decrease or eliminate potential in-hospital transmission. Experience shared herein may be useful for those facilities who are and who may engage in COVID-19."
63.0,0.126,"screen, timely, current, screening, base, assessment, dynamic, large, surveillance, confirmation"," Large sample size designed-experiment of Bayesian inference provided an accurate and intuitive understanding on current status of COVID-19 in China. Dynamic prevalence changes implied that a gradually and significant decreasing trend of infection have been formed along with line of strict intervention and screening, but due to uncertainty and variability of pathogen as well as the wide spectrum hosts and various environmental exposure, more risk-based screening and surveillance is further needed. Given institutively recognition on the lower concentrated distribution of current prevalence of COVID-19 and the existence of asymptomatic infections, current predictive value of PPV is not so sensitive to help in making a right decision for confirmed infection in low risk prevailed region. In such circumstance, two solutions are suggested, first is to seek the second or more confirmatory RT-PCR assays that target a different part of genome to increase statistical assurance for positive confirmation. Secondly, if contradictory results of tests are still yielded, the confirmed case should be based more on patient epidemiology history and clinical assessment, rather than just RT-PCR test. "
64.0,0.1265,"control, prevention, measure, strong, protective, bring, efficiently, introduce, infectiousness, key", Given that 2019-nCoV could be controlled under the strong prevention measures of what China has taken and it will take about three months. The confirmed infected individuals will still keep quick increasing for 14 days (approximately equal to the sum of exposed period and infection period) after the start time point of control. The strong prevention measures should be insisted until the epidemic Coronavirus. Other domestic places and overseas have confirmed infected individuals should take strong interventions immediately. Earlier strong prevention measures could efficiently stop the independent self-sustaining outbreaks in other cities globally.
65.0,0.0802,"covid, early_stage, management, close, recommend, wide, rapid, characterize, medical_staff, susceptible","  We provided a territory-wide overview of COVID-19 in Hong Kong, which has borders connecting to Mainland China. Transmission in closed settings especially during family and religious gatherings is a hallmark of the recently reported cases. The reproduction number value indicated an ongoing outbreak in the community. Rapid isolation of suspected or confirmed cases and their close contacts coupled with robust laboratory surveillance is crucial to the containment of COVID-19 transmission. "
66.0,0.0702,"suggest, finding, change, lack, minimize, injury, carrier, negative, physician, establishment"," These findings suggest that COVID-19 syndrome in pregnancy is often mild or moderate. Although post-partum infection cannot be excluded, these findings suggest that vaginal delivery may be associated with a low risk of intrapartum SARS-Cov-2 transmission to the new-born. In consideration of the diagnosis of maternal SARS-Cov-2 infection during the post partum period, and hence to be infected but asymptomatic, in areas characterized by a high prevalence of infection, it may be safe to consider for the protection of health care providers, all delivering asymptomatic women as at risk to transmit the SARS-CoV-2."
67.0,0.376,"rate, scenario, italy, daily, datum, model, korea, mar, south, increment"," The optimistic scenario (non-Hubei model, daily increment rate of -3.87%), the relative pessimistic scenario (Hubei model, daily increment rate of -2.20%), and the relatively pessimistic scenario (adjustment, daily increment rate of -1.50%) were inferred and modeling from data in China. Matching and fitting with these scenarios, the IFP of time in South Korea would be Mar 6-Mar 12, Italy Mar 10-Mar 24, and Iran is Mar 10-Mar 24. The numbers of cumulative confirmed patients will reach approximately 20k in South Korea, 209k in Italy, and 226k in Iran under fitting scenarios, respectively. There should be room for improvement if these metrics continue to improve. In that case, the IFP will arrive earlier than our estimation. However, with the adoption of different diagnosis criteria, the variation of new cases could impose various influences in the predictive model. If that happens, the IFP of increment will be higher than predicted above."
68.0,0.3754,"case, number, province, rate, confirm, february, hubei_province, increase, decrease, january"," From January 23 to March 1, 2020, 80,026 confirmed cases were reported in the whole country, with 67,103 (83·7%) cases reported from Hubei province and 12,923 (16·3%) cases from the other provinces. After the lockdown of Wuhan city, the number of confirmed cases reported daily continued to increase and peaked on February 4. From February 5 to March 1, the number of cases gradually decreased by 85·0% in the whole country, 83·2% in Hubei province, and 92·8% in the other provinces. The number of deaths continues to increase because of the large number of severe cases in hospitals. The severe case rate was 18·3% in the whole country, 19·3% in Hubei province, and 12·7% in other provinces. The case fatality rate was 3·6% in the whole country, 4·2% in Hubei province, and 0·8% in the other provinces. Cumulative recovery rate was 55·6% in the whole country, 50·5% in Hubei province, and 80·2% in the other provinces. Case fatality was high in patients aged above 60 years (mortality &gt;80%), males (mortality 76·5%), and patients with comorbidities (mortality 64·7%). "
69.0,0.154,"case, common, cough, fever, symptom, manifestation, sign, fatigue, closely, odd"," Fever and cough were the two most common COVID-19 symptoms. Fever predicted the presence of COVID-19 (likelihood ratio of 1.19) and cough did not (likelihood ratio of 0.57). The presence of cough increased the odds of influenza by 1.83 times. When signs and symptoms of upper respiratory infections are used, a naïve Bayes model accurately predicted COVID-19, influenza, and other upper respiratory infections (micro average AROC of 0.79)."
70.0,0.1292,"epidemic, social, psychological, government, distress, potentially, adverse, impact, slow, student"," Of 1607 respondents, 1588 returned valid questionnaires and were included in the analysis. Nearly one quarter (22.8%) had high levels of psychological distress (K6 score ≥ 13). Individuals with higher psychological distress spent more time searching for information about COVID-19, had a history of contact with epidemic areas, more frequently adopted a negative coping style, and reported less social support than those with lower psychological distress."
71.0,0.1464,"number, method, estimate, time, cfr, reduce, optimal, resource, study, government"," During the epidemic of COVID-19, the previously used binomial probability method not only underestimates the CFR of COVID-19, but also leads to a false increasing trend over time. A survival analysis method is recommended for estimating CFR during the COVID-19 epidemic. The current CFR estimate for China including Hubei is 4.6%, about 5 times the value for China of outside Hubei (0.92%). There has been a CFR decreasing trend during the epidemic."
72.0,0.1619,"case, confirm, suspect, newly, correlate, moderate, estimation, clinically, lag, step"," The new-suspected COVID-19 case numbers were significantly correlated with the lagged series of SMSI. SIMI could be earlier detected 6–9 days than new-suspected cases of COVID-19. The optimal method was subset select, which had the lowest estimation error and a moderate number of predictors. The subset selection method was also significantly correlated with the new-confirmed COVID-19 cases after validation. SMSI findings on lag day 10 were significantly correlated with new-confirmed COVID-19 cases."
73.0,0.3418,"quarantine, survivor, stress, worry, improve, post, anxiety, depression, family, physical","  The median post-discharge follow-up period was 22 days (interquartile range 20~30 days). Of the 370 COVID-19 survivors, no survivors were readmitted due to recurrence of SARS-CoV-2-positive pneumonia. Sixty (16.2%) survivors had post-discharge cough and 45 (12.2%) had breathlessness after activity. One hundred and seventy-three (46.8%) survivors worried about recurrence and 174 (47.0%) worried about infection to others such as their family. Two hundred and ninety-three (79.2%) survivors took a home quarantine lifestyle. Fifty (13.5%) survivors occurred anxiety and 40 (10.8%) survivors occurred depression. Survivors were most bothered by sleeping disorders (29.5%). Four survivors (1.1%) once had thoughts of suicide in several days. Three hundred and fifty-six (96.2%) survivors were willing to return to hospital for health examination. Anxiety was significantly associated with post-discharge respiratory symptoms, worry about recurrence and worry about infection to others (P&lt;0.05). Depression was significantly associated with gender of female, post-discharge respiratory symptoms, worry about recurrence, worry about infection to others and home quarantine lifestyle (P&lt;0.05).  "
74.0,0.1059,"age, develop, attention, people, pay, make, susceptible, highlight, strategy, worldwide"," Our findings support the need to pay attention to the health of people who were not affected by the virus epidemiologically. We especially need to support people who stopped working during the outbreak. Our results also highlight that physically active people, as indicated by more hours of exercise, might be more susceptible to wellbeing issues due to the lockdown. Policymakers who are considering introducing restrictive measures to contain COVID-19 may benefit from understanding such health and wellbeing implications."
